BoroName,BoroCode,WIC,500-2500g births,total births,percentage
Bronx,2,Y,4916,64241,7.652433804
Bronx,2,N,3702,41461,8.928872917
Brooklyn,3,Y,5680,90520,6.274856385
Brooklyn,3,N,6396,109503,5.840935865
Manhattan,1,Y,1615,22059,7.321274763
Manhattan,1,N,3598,64145,5.609166732
Queens,4,Y,4278,60061,7.122758529
Queens,4,N,6149,89422,6.876383888
Staten Island,5,Y,561,8021,6.994140381
Staten Island,5,N,1079,19522,5.527097633
