BoroCode,BoroName,race,year,total births,500-2500g births,Percentage
1,Manhattan,Asian,2016,2829,170,0.060091905
2,Bronx,Asian,2016,1863,154,0.082662373
3,Brooklyn,Asian,2016,6479,402,0.062046612
4,Queens,Asian,2016,2848,709,0.248946629
5,Staten Island,Asian,2016,574,26,0.045296167
