BoroName,BoroCode,race,year,total births,500-2500g births,Percentage
Bronx,2,white,2016,8619,581,0.067409212
Brooklyn,3,white,2016,20742,868,0.041847459
Manhattan,1,white,2016,9613,476,0.04951628
Queens,4,white,2016,13049,625,0.047896391
Staten Island,5,white,2016,3544,153,0.043171558
